state,county,percent_forest_cover,population_2020,county_size_acres,forest_cover_acres
South Dakota,Hamlin,8.17,6288,344364.80000000005,28134.604160000003
South Dakota,Hand,2.73,3035,921740.8,25163.52384
South Dakota,Hanson,3.2,3590,278630.4,8916.1728
South Dakota,Harding,1.86,1331,1713996.7999999998,31880.34048
South Dakota,Hughes,1.67,17798,512467.2,8558.20224
South Dakota,Hutchinson,2.55,7354,521228.8,13291.3344
South Dakota,Hyde,1.8,1212,554393.6,9979.0848
South Dakota,Jackson,2.21,2762,1197606.4,26467.101439999995
South Dakota,Jerauld,2.93,1595,340857.60000000003,9987.127680000001
South Dakota,Jones,2.3,864,621369.6,14291.5008
South Dakota,Kingsbury,4.59,5170,552806.4,25373.813759999997
South Dakota,Lake,8.05,10880,368102.39999999997,29632.243199999997
South Dakota,Lawrence,31.92,26402,512198.39999999997,163493.72928
South Dakota,Lincoln,9.54,73457,369760,35275.10399999999
South Dakota,Lyman,3.18,3688,1092403.2000000002,34738.421760000005
South Dakota,McCook,7.49,5689,369196.8,27652.840320000003
South Dakota,McPherson,4.04,2412,736985.6,29774.21824
South Dakota,Marshall,3.29,4201,567180.8,18660.248320000002
South Dakota,Meade,2.86,31048,2228992,63749.171200000004
South Dakota,Mellette,3.11,1877,838956.7999999999,26091.556479999996
South Dakota,Miner,3.06,2276,366028.8,11200.48128
South Dakota,Minnehaha,12.95,206757,520870.4,67452.71680000001
South Dakota,Moody,13.07,6285,333312,43563.8784
South Dakota,Pennington,3.33,112789,1782054.4,59342.41152
South Dakota,Perkins,10.59,2774,1849580.7999999998,195870.60671999998
South Dakota,Potter,1.58,2476,575142.4,9087.249920000002
South Dakota,Roberts,1.84,10175,726899.2,13374.945279999998
South Dakota,Sanborn,10.39,2331,365088,37932.643200000006
South Dakota,Shannon,2.79,NA,NA,NA
South Dakota,Spink,3.52,6229,966233.6,34011.42272
South Dakota,Stanley,2.2,3032,970988.8,21361.753600000004
South Dakota,Sully,1.09,1462,684921.6000000001,7465.645440000001
South Dakota,Todd,3.46,9145,890144,30798.982399999997
South Dakota,Tripp,2.54,5523,1035161.6000000001,26293.10464
South Dakota,Turner,6.3,8689,395328,24905.664
South Dakota,Union,12.73,17507,298963.2,38058.01536
South Dakota,Walworth,2.72,5209,476563.2,12962.519040000001
South Dakota,Yankton,6.65,23563,340646.4,22652.985600000004
South Dakota,Ziebach,1.87,2276,1261184,23584.1408
Tennessee,Anderson,64.83,78060,220672,143061.6576
Tennessee,Bedford,32.6,51968,303865.60000000003,99060.18560000001
Tennessee,Benton,58.85,15741,279187.2,164301.66720000003
Tennessee,Bledsoe,58.6,15254,260409.59999999998,152600.02559999996
Tennessee,Blount,58.41,140126,362624,211808.67839999998
Tennessee,Bradley,46.12,111682,212128,97833.4336
Tennessee,Campbell,71.82,39092,318790.4,228955.26528
Tennessee,Cannon,53.8,14816,170048,91485.824
Tennessee,Carroll,49.4,28332,384057.60000000003,189724.45440000002
Tennessee,Carter,71.06,56046,222521.6,158123.84896
Tennessee,Cheatham,58.63,42092,196518.4,115218.73792
Tennessee,Chester,54.22,17548,183014.4,99230.40768
Tennessee,Claiborne,61.43,32224,282604.8,173604.12863999998
Tennessee,Clay,57.42,7477,165977.59999999998,95304.33791999999
Tennessee,Cocke,67.81,36552,283558.4,192280.95104
Tennessee,Coffee,39.45,59831,278112,109715.18400000001
Tennessee,Crockett,18.94,13777,170073.6,32211.939840000003
Tennessee,Cumberland,60.39,63387,438284.80000000005,264680.19072
Tennessee,Davidson,45.76,747647,336166.4,153829.74464000002
Tennessee,Decatur,56.72,11285,220723.2,125194.19904000002
Tennessee,DeKalb,52.41,20711,210553.6,110351.14176
Tennessee,Dickson,53.44,56283,314444.8,168039.30112
Tennessee,Dyer,21.5,36381,336761.60000000003,72403.744
Tennessee,Fayette,46.7,43530,451520,210859.84000000003
Tennessee,Fentress,65.62,18895,319315.2,209534.63424
Tennessee,Franklin,50.38,43857,368480,185640.22400000002
Tennessee,Gibson,24.37,50681,386336,94150.0832
Tennessee,Giles,48.58,30710,391155.19999999995,190023.19616
Tennessee,Grainger,49.95,24100,193561.6,96684.01920000001
Tennessee,Greene,42.88,70817,399449.6,171283.98848
Tennessee,Grundy,68.07,13798,231116.8,157321.20575999998
Tennessee,Hamblen,31.35,65143,112512,35272.512
Tennessee,Hamilton,49.48,374183,368428.8,182298.57023999997
Tennessee,Hancock,66.83,6710,143027.19999999998,95585.07775999999
Tennessee,Hardeman,59.37,25106,429043.2,254722.94784
Tennessee,Hardin,56.47,27108,381625.6,215503.97632
Tennessee,Hawkins,55.47,57235,319756.8,177369.09696
Tennessee,Haywood,31.07,17598,341798.39999999997,106196.76287999998
Tennessee,Henderson,52.64,27895,336569.6,177170.23743999997
Tennessee,Henry,44.15,32093,379776,167671.104
Tennessee,Hickman,64.82,25347,392083.2,254148.33023999995
Tennessee,Houston,60.65,8278,132460.8,80337.4752
Tennessee,Humphreys,58.21,19035,356288,207395.24480000001
Tennessee,Jackson,67.21,11653,204492.8,137439.61087999996
Tennessee,Jefferson,33.9,56222,201164.8,68194.8672
Tennessee,Johnson,71.75,17989,193721.6,138995.24800000002
Tennessee,Knox,41.64,494293,336588.8,140155.57632
Tennessee,Lake,21.18,6944,124089.59999999999,26282.177279999996
Tennessee,Lauderdale,34.63,24755,321843.2,111454.30016000003
Tennessee,Lawrence,43.37,45058,395513.6,171534.24831999998
Tennessee,Lewis,68.06,12924,180793.6,123048.12416
Tennessee,Lincoln,42.19,35979,365260.80000000005,154103.53152000002
Tennessee,Loudon,39.51,57681,158316.8,62550.967679999994
Tennessee,McMinn,50.37,54082,276595.2,139321.00223999997
Tennessee,McNairy,44.23,25911,360710.4,159542.20992
Tennessee,Macon,67.97,26292,196633.6,133651.85792
Tennessee,Madison,43.42,99060,357516.8,155233.79456
Tennessee,Marion,44.29,29209,327897.60000000003,145225.84704000002
Tennessee,Marshall,47.87,35759,240742.40000000002,115243.38688
Tennessee,Maury,59.3,109982,393971.2,233624.9216
Tennessee,Meigs,48.57,13188,138662.4,67348.32768
Tennessee,Monroe,64.83,47152,417657.60000000003,270767.42208
Tennessee,Montgomery,43.32,238078,348051.2,150775.77984
Tennessee,Moore,51.51,6584,83468.79999999999,42994.77887999999
Tennessee,Morgan,71.96,20911,334400,240634.23999999996
Tennessee,Obion,29.75,30415,355488,105757.68
Tennessee,Overton,57.47,22923,278291.2,159933.95264
Tennessee,Perry,69.36,8580,270636.8,187713.68448
Tennessee,Pickett,59.85,4996,111673.6,66836.6496
Tennessee,Polk,73.18,17871,283065.60000000003,207147.40608000004
Tennessee,Putnam,54.47,82708,257644.8,140339.12256
Tennessee,Rhea,54.26,33461,215347.2,116847.39072
Tennessee,Roane,56.39,53472,252787.2,142546.70208
Tennessee,Robertson,27.52,75605,304966.4,83926.75328
Tennessee,Rutherford,36.81,371563,399398.39999999997,147018.55104
Tennessee,Scott,77.14,21713,341267.2,263253.51808
Tennessee,Sequatchie,69.13,16480,170265.6,117704.60927999999
Tennessee,Sevier,67.85,101455,382528,259545.248
Tennessee,Shelby,39.44,925410,499904,197162.1376
Tennessee,Smith,52.62,20106,208236.8,109574.20416
Tennessee,Stewart,64.21,13740,315526.4,202599.50144
Tennessee,Sullivan,48.84,159424,275014.39999999997,134317.03296
Tennessee,Sumner,40.45,208821,348256,140869.552
Tennessee,Tipton,29.74,61390,299673.6,89122.92864
Tennessee,Trousdale,43.7,11996,74649.6,32621.875200000006
Tennessee,Unicoi,78.1,17630,119283.2,93160.17919999998
Tennessee,Union,59.14,20329,158169.59999999998,93541.501439999993
Tennessee,Van Buren,63.55,6403,175699.19999999998,111656.84159999999
Tennessee,Warren,38.5,41624,277779.19999999995,106944.99199999998
Tennessee,Washington,36.65,135860,211084.8,77362.5792
Tennessee,Wayne,65.14,16127,470822.39999999997,306693.71135999996
Tennessee,Weakley,34.97,32561,372345.6,130209.25632
Tennessee,White,49.41,28062,242828.80000000002,119981.71008
Tennessee,Williamson,45.29,270536,373779.19999999995,169284.59967999996
Tennessee,Wilson,42.02,160639,372876.8,156682.83136
Texas,Anderson,51.2,58378,689920,353239.04
Texas,Andrews,5.07,19137,960697.6,48707.36832
Texas,Angelina,60.14,86674,553459.2,332850.36288
Texas,Aransas,18.75,24100,164902.40000000002,30919.200000000004
Texas,Archer,7.67,8502,592377.6,45435.36192
Texas,Armstrong,4.12,1823,584851.2000000001,24095.869440000002
Texas,Atascosa,14.65,50234,781740.8,114525.0272
Texas,Austin,22.12,30764,420083.2,92922.40384
Texas,Bailey,1.43,6821,529702.4,7574.744320000001
Texas,Bandera,23.18,21902,510508.8,118335.93984
Texas,Bastrop,21.61,106726,573164.8,123860.91328000001
Texas,Baylor,7.85,3368,576684.8,45269.7568
Texas,Bee,14.8,30731,563411.2000000001,83384.85760000002
Texas,Bell,14.5,391047,697772.8,101177.056
Texas,Bexar,17.59,2099496,803884.7999999999,141403.33632
Texas,Blanco,16.28,12137,456595.19999999995,74333.69855999999
Texas,Borden,5.66,612,579872,32820.7552
Texas,Bosque,21.27,18320,641664,136481.9328
Texas,Bowie,47.75,92937,590675.2,282047.40799999994
Texas,Brazoria,21.88,392214,909907.2,199087.69535999998
Texas,Brazos,22.32,244649,378393.6,84457.45152
Texas,Brewster,4.62,9503,3963059.1999999997,183093.33503999998
Texas,Briscoe,5.7,1377,577004.8,32889.2736
Texas,Brooks,11.08,6872,603929.6,66915.39967999999
Texas,Brown,9.1,38422,612448,55732.768
Texas,Burleson,19.68,18136,433190.4,85251.87072
Texas,Burnet,18.95,51902,653932.8,123920.26560000001
Texas,Caldwell,16.22,48724,349728,56725.88159999999
Texas,Calhoun,16.02,19607,347500.80000000005,55669.62816000001
Texas,Callahan,11.47,14265,576806.4,66159.69408000002
Texas,Cameron,9.32,428796,602374.4,56141.29408000001
Texas,Camp,48.74,12624,130067.2,63394.75328
Texas,Carson,2.06,5688,591430.4,12183.46624
Texas,Cass,65.25,28080,614592,401021.27999999997
Texas,Castro,2.02,7218,575545.6,11626.02112
Texas,Chambers,21.91,52254,402355.19999999995,88156.02431999998
Texas,Cherokee,56.27,50639,679788.8,382517.15776000003
Texas,Childress,5.83,6643,456780.80000000005,26630.32064
Texas,Clay,9.34,10117,714720,66754.848
Texas,Cochran,1.57,2421,496108.8,7788.908160000001
Texas,Coke,11.26,3275,593913.6,66874.67136
Texas,Coleman,8.3,7438,820115.2000000001,68069.56160000002
Texas,Collin,14.73,1178520,566956.8,83512.73664000002
Texas,Collingsworth,5.24,2580,588364.8,30830.315520000004
Texas,Colorado,20.09,20440,623161.6000000001,125193.16544000001
Texas,Comal,23.81,186525,367923.2,87602.51392
Texas,Comanche,10.4,13612,606515.2,63077.5808
Texas,Concho,6.82,3249,635961.6000000001,43372.58112
Texas,Cooke,18.31,42917,575040,105289.824
Texas,Coryell,17.87,85922,676364.7999999999,120866.38975999999
Texas,Cottle,7.87,1345,577036.8,45412.796160000005
Texas,Crane,5.41,4761,502860.80000000005,27204.769280000004
Texas,Crockett,7.03,2929,1796697.6,126307.84128000001
Texas,Crosby,2.62,4959,577081.6000000001,15119.537920000002
Texas,Culberson,4.14,2144,2439916.8,101012.55552
Texas,Dallam,1.23,7244,963283.2000000001,11848.383360000002
Texas,Dallas,17.95,2646702,581568,104391.45599999999
Texas,Dawson,2.29,12277,577363.2,13221.617279999999
Texas,Deaf Smith,1.32,18308,958937.6,12657.97632
Texas,Delta,20.07,5272,177875.2,35699.55264
Texas,Denton,13.59,1002553,609062.4,82771.58016
Texas,De Witt,14.38,NA,NA,NA
Texas,Dickens,5.52,1705,579340.8,31979.61216
Texas,Dimmit,9.6,8329,854086.4,81992.2944
Texas,Donley,4.54,3204,597152,27110.700800000002
Texas,Duval,18.1,9296,1149177.5999999999,208001.1456
Texas,Eastland,12.49,17582,596422.4,74493.15776
Texas,Ector,4.86,172981,577164.8,28050.209280000006
Texas,Edwards,13.64,1379,1356723.2000000002,185057.04448
Texas,Ellis,4.59,212215,609216,27963.014399999996
Texas,El Paso,14.83,887062,649683.2,96348.01855999998
Texas,Erath,15.65,43612,697478.3999999999,109155.36959999999
Texas,Falls,9.77,16908,495276.8,48388.543359999996
Texas,Fannin,19.13,36770,575283.2,110051.67615999999
Texas,Fayette,16.4,24424,614278.3999999999,100741.65759999998
Texas,Fisher,6.85,3578,577120,39532.719999999994
Texas,Floyd,1.93,5164,635212.8,12259.607039999999
Texas,Foard,8.25,1030,452915.19999999995,37365.504
Texas,Fort Bend,19.75,913614,566560,111895.6
Texas,Franklin,38.42,10310,188652.8,72480.40576000001
Texas,Freestone,33.92,19523,570873.6,193640.32512
Texas,Frio,14.93,18565,725984,108389.41119999999
Texas,Gaines,2.62,22727,961824,25199.788800000002
Texas,Galveston,15.18,367634,247712,37602.681599999996
Texas,Garza,5.56,5725,573568,31890.3808
Texas,Gillespie,12.3,27419,679475.2000000001,83575.44960000002
Texas,Glasscock,4.35,1106,576691.2000000001,25086.0672
Texas,Goliad,16.24,6994,549996.8,89319.48032
Texas,Gonzales,16.14,19702,684704,110511.2256
Texas,Gray,3.05,20829,594771.2000000001,18140.5216
Texas,Grayson,17.35,141196,626688,108730.36800000002
Texas,Gregg,48.39,125604,176499.19999999998,85407.96287999999
Texas,Grimes,30.68,31413,513024,157395.76320000002
Texas,Guadalupe,12.33,187334,457465.6,56405.50848
Texas,Hale,1.38,31913,643059.2,8874.21696
Texas,Hall,6.62,2749,578624,38304.9088
Texas,Hamilton,13.79,8190,535289.6,73816.43583999999
Texas,Hansford,2.07,5098,589062.4,12193.59168
Texas,Hardeman,6.36,3447,445996.8,28365.39648
Texas,Hardin,74.42,57379,574419.2,427482.76863999997
Texas,Harris,21.47,4902351,1119174.4,240286.74367999999
Texas,Harrison,61.44,69715,586080,360087.55199999997
Texas,Hartley,2.02,5349,936396.7999999999,18915.21536
Texas,Haskell,4.87,5336,582566.4,28370.98368
Texas,Hays,21.87,278142,434432,95010.2784
Texas,Hemphill,4.04,3358,583782.4,23584.80896
Texas,Henderson,33.37,84128,606995.2,202554.29823999997
Texas,Hidalgo,8.6,905691,1012595.2000000001,87083.1872
Texas,Hill,12.84,36708,630854.4,81001.70495999999
Texas,Hockley,1.4,21155,581478.3999999999,8140.697599999998
Texas,Hood,17.81,66909,279590.4,49795.05024
Texas,Hopkins,26.4,37505,507372.8,133946.4192
Texas,Houston,52.19,21844,791404.7999999999,413034.16511999996
Texas,Howard,5.88,34257,578694.4,34027.23072
Texas,Hudspeth,3.21,3055,2925625.6,93912.58175999999
Texas,Hunt,18.37,105202,564499.2,103698.50304
Texas,Hutchinson,3.27,20098,572768,18729.5136
Texas,Irion,7.14,1474,673030.3999999999,48054.37055999999
Texas,Jack,15.16,8756,588876.8,89273.72288000002
Texas,Jackson,16.29,15265,543123.2,88474.76928
Texas,Jasper,70.94,32450,620608,440259.3152
Texas,Jeff Davis,8.42,1929,1449369.5999999999,122036.92031999999
Texas,Jefferson,23.12,256651,610022.4,141037.17888000002
Texas,Jim Hogg,10.68,4686,727174.4,77662.22592
Texas,Jim Wells,13.84,38545,555865.6,76931.79904
Texas,Johnson,14.37,192587,469913.6,67526.58432
Texas,Jones,5.58,19613,599769.6,33467.14368
Texas,Karnes,13.38,14729,482272,64527.9936
Texas,Kaufman,18.79,172493,516806.4,97107.92255999999
Texas,Kendall,18.37,48325,424339.19999999995,77951.11103999999
Texas,Kenedy,12,328,924672,110960.64
Texas,Kent,8.15,741,577868.7999999999,47096.307199999996
Texas,Kerr,15.65,53712,708659.2,110905.1648
Texas,Kimble,12.54,4376,800755.2000000001,100414.70208
Texas,King,8.69,252,584537.6,50796.31743999999
Texas,Kinney,11.38,2981,873676.7999999999,99424.41984
Texas,Kleberg,11.58,30876,568601.6000000001,65844.06528000001
Texas,Knox,7.25,3240,547507.2,39694.272
Texas,Lamar,17.32,50236,597184,103432.26879999999
Texas,Lamb,23.68,12793,651340.8,154237.50144000002
Texas,Lampasas,1.54,22473,456697.60000000003,7033.143040000001
Texas,La Salle,15.44,6564,956307.2,147653.83167999997
Texas,Lavaca,18.11,20657,621081.6000000001,112477.87776
Texas,Lee,16.6,17923,405830.4,67367.84640000001
Texas,Leon,39.8,15651,691596.7999999999,275255.5264
Texas,Liberty,50.38,96065,752864,379292.88320000004
Texas,Limestone,19.07,21938,597222.4,113890.31168000001
Texas,Lipscomb,3.03,3040,596691.2000000001,18079.74336
Texas,Live Oak,17.89,11204,690483.2000000001,123527.44448000002
Texas,Llano,12.9,22122,618150.4,79741.40160000001
Texas,Loving,3.44,57,432979.19999999995,14894.48448
Texas,Lubbock,1.75,321361,576448,10087.84
Texas,Lynn,1.38,5728,571827.2,7891.215359999999
Texas,McCulloch,25.69,7428,686995.2000000001,176489.06688000003
Texas,McLennan,67.7,268621,678553.6,459380.7872
Texas,McMullen,3.37,590,740339.2,24949.43104
Texas,Madison,10.06,13557,302355.2,30416.933120000005
Texas,Marion,18.38,9570,269004.8,49443.082239999996
Texas,Martin,8.21,5341,586048,48114.5408
Texas,Mason,8.59,3881,596620.8,51249.726720000006
Texas,Matagorda,13.15,36044,720236.7999999999,94711.13919999999
Texas,Maverick,20.07,59160,826739.2,165926.55743999998
Texas,Medina,15.02,52651,854099.2,128285.69983999999
Texas,Menard,7.86,1931,577446.4,45387.28704
Texas,Midland,4.89,179862,577280,28228.992
Texas,Milam,15.65,25089,653388.7999999999,102255.34719999999
Texas,Mills,10.97,4402,479859.19999999995,52640.55424
Texas,Mitchell,7.69,8965,586182.4,45077.42656000001
Texas,Montague,16.92,20400,600499.2,101604.46464
Texas,Montgomery,51.45,684914,689203.2000000001,354595.0464000001
Texas,Moore,2.09,21193,582156.8,12167.07712
Texas,Morris,53.06,11865,165568,87850.38080000001
Texas,Motley,6.07,1021,633478.3999999999,38452.13888
Texas,Nacogdoches,58.17,65133,627820.8,365203.35936
Texas,Navarro,18.65,54346,695040,129624.96
Texas,Newton,75.98,12002,601427.2,456964.38655999996
Texas,Nolan,10.25,14535,584928,59955.119999999995
Texas,Nueces,6.46,356725,543609.6,35117.18016
Texas,Ochiltree,1.74,9897,587648,10225.0752
Texas,Oldham,2.87,1697,960915.2000000001,27578.26624
Texas,Orange,51.12,85430,223609.59999999998,114309.22751999999
Texas,Palo Pinto,20.73,28557,630726.4,130749.58272
Texas,Panola,58.77,22410,525644.8,308921.44896
Texas,Parker,15.3,163848,582457.6,89116.0128
Texas,Parmer,1.26,9778,566534.4,7138.33344
Texas,Pecos,5.99,15090,3049478.4000000004,182663.75616000002
Texas,Polk,66.63,52583,710182.4,473194.53312000004
Texas,Potter,3.93,117155,590067.2,23189.64096
Texas,Presidio,4.73,5822,2467801.6,116727.01568000001
Texas,Rains,26.71,12708,165651.19999999998,44245.43552
Texas,Randall,2.63,146909,590361.6000000001,15526.510080000002
Texas,Reagan,5.01,3392,752646.4,37707.58464
Texas,Real,22.88,2751,448038.39999999997,102511.18591999999
Texas,Red River,43.3,11334,676313.6,292843.7888
Texas,Reeves,2.37,14816,1690924.8,40074.917760000004
Texas,Refugio,16.57,6653,498368,82579.5776
Texas,Roberts,4.24,820,591481.6000000001,25078.819840000004
Texas,Robertson,22.98,16781,554054.4,127321.70112000001
Texas,Rockwall,11.14,119826,95315.20000000001,10618.113280000001
Texas,Runnels,5.95,9779,676544,40254.368
Texas,Rusk,54.05,52306,600684.8,324670.13440000004
Texas,Sabine,65.71,9854,369043.2,242498.28671999997
Texas,San Augustine,64.81,7690,379072,245676.5632
Texas,San Jacinto,62.74,27858,401862.39999999997,252128.46976
Texas,San Patricio,8.03,70678,450950.4,36211.31712
Texas,San Saba,12.82,5700,728652.8,93413.28896
Texas,Schleicher,5.69,2346,838835.2000000001,47729.72288000001
Texas,Scurry,6.35,16790,580825.6,36882.4256
Texas,Shackelford,11.3,3096,585952,66212.576
Texas,Shelby,59.99,23603,534156.8,320440.66432000004
Texas,Sherman,1.86,2746,590732.8,10987.630080000003
Texas,Smith,47.79,242373,607820.8,290477.56032
Texas,Somervell,25.65,9611,122681.6,31467.830400000003
Texas,Starr,12.6,67598,786592,99110.592
Texas,Stephens,13.13,9021,589753.6,77434.64768
Texas,Sterling,7.13,1387,591046.4,42141.60832
Texas,Stonewall,8.68,1178,588953.6,51121.17248
Texas,Sutton,7.71,3206,930835.2000000001,71767.39392
Texas,Swisher,1.57,6801,576441.6000000001,9050.133120000002
Texas,Tarrant,14.67,2189354,578419.2,84854.09663999999
Texas,Taylor,12.54,146554,588352,73779.34079999999
Texas,Terrell,5.61,705,1509158.4,84663.78624
Texas,Terry,1.57,11651,570201.6000000001,8952.165120000003
Texas,Throckmorton,9.02,1492,585907.2,52848.829439999994
Texas,Titus,42.57,31046,272409.6,115964.76672
Texas,Tom Green,6.89,122511,985958.3999999999,67932.53375999999
Texas,Travis,22.08,1371367,656019.2,144849.03936
Texas,Trinity,66.42,13594,456940.80000000005,303500.07936000003
Texas,Tyler,73.16,19823,598796.8,438079.73887999996
Texas,Upshur,53.02,41915,379257.60000000003,201082.37952000002
Texas,Upton,4.39,3244,794560,34881.183999999994
Texas,Uvalde,13.41,24072,997523.2000000001,133767.86112000002
Texas,Val Verde,8.87,47067,2068908.8,183512.21055999998
Texas,Van Zandt,26.85,62173,550156.8,147717.10080000001
Texas,Victoria,17.14,92126,568307.2,97407.85407999999
Texas,Walker,56.92,79114,512960,291976.832
Texas,Waller,23.56,61073,331430.4,78085.00224
Texas,Ward,4.16,11626,534937.6,22253.40416
Texas,Washington,18.2,36449,397920,72421.44
Texas,Webb,14.63,272899,2160377.6,316063.24288000003
Texas,Wharton,13.79,41816,700396.7999999999,96584.71871999999
Texas,Wheeler,4.17,4839,585907.2,24432.33024
Texas,Wichita,6.81,129279,405030.4,27582.57024
Texas,Wilbarger,5.74,12626,625900.8,35926.70592
Texas,Willacy,8.07,20022,385548.8,31113.788160000004
Texas,Williamson,11.09,694277,724403.2000000001,80336.31488
Texas,Wilson,12.28,52020,517382.39999999997,63534.558719999994
Texas,Winkler,4.56,7747,538419.2,24551.915519999995
Texas,Wise,15.2,75026,590438.3999999999,89746.63679999998
Texas,Wood,46.14,46289,445260.80000000005,205443.33312000002
Texas,Yoakum,2,7610,511827.2,10236.544
Texas,Young,10.77,17785,595750.4,64162.31808
Texas,Zapata,12.38,13795,677132.8,83829.04064
Texas,Zavala,10.2,9333,833107.2,84976.93439999998
Utah,Beaver,10.92,7169,1654374.4,180657.68448
Utah,Box Elder,2.61,60733,4306720,112405.39199999999
Utah,Cache,20.65,141718,750617.6,155002.53439999997
Utah,Carbon,15.05,20412,950604.7999999999,143066.0224
Utah,Daggett,21.25,931,460902.39999999997,97941.76
Utah,Davis,6.83,380238,406534.4,27766.29952
Utah,Duchesne,14.05,19771,2080326.4000000001,292285.85920000006
Utah,Emery,4.25,9685,2862188.8,121643.024
Utah,Garfield,11.21,5065,3333689.6,373706.60416000005
Utah,Grand,7.81,9875,2358201.6,184175.54496
Utah,Iron,11.44,63293,2112358.4,241653.80096
Utah,Juab,4.48,12439,2179724.8000000003,97651.67104000003
Utah,Kane,6.56,7813,2628614.4,172437.10463999998
Utah,Millard,3.19,13154,4375648,139583.17119999998
Utah,Morgan,24.06,13157,390982.39999999997,94070.36543999998
Utah,Piute,16.07,1418,490265.6,78785.68192
Utah,Rich,10.2,2666,695251.2,70915.6224
Utah,Salt Lake,15.62,1228223,515641.60000000003,80543.21792000001
Utah,San Juan,5.71,14332,5077638.4,289933.15264
Utah,Sanpete,15.97,28827,1025433.6,163761.74592000002
Utah,Sevier,16.35,21795,1227680,200725.68000000002
Utah,Summit,25.43,44064,1203660.8,306090.94143999997
Utah,Tooele,2.29,79760,4663046.4,106783.76256
Utah,Uintah,8.55,36706,2882873.5999999996,246485.6928
Utah,Utah,14.7,718194,1372352,201735.74399999998
Utah,Wasatch,25.24,39703,772800,195054.71999999997
Utah,Washington,10.16,201076,1555577.6,158046.68416
Utah,Wayne,6.23,2531,1578720,98354.25600000001
Utah,Weber,15.72,273472,422355.19999999995,66394.23744
Vermont,Addison,54.1,37478,516966.4,279678.8224
Vermont,Bennington,77.84,37205,433216,337215.3344
Vermont,Caledonia,69.84,30386,421017.60000000003,294038.69184000004
Vermont,Chittenden,54.96,171926,397222.39999999997,218313.43103999997
Vermont,Essex,77.87,5777,431008,335625.92960000003
Vermont,Franklin,55.17,50725,441043.2,243323.53344
Vermont,Grand Isle,18.28,7438,123737.6,22619.233280000004
Vermont,Lamoille,74.22,26450,298355.2,221439.22944
Vermont,Orange,72.82,29455,442649.6,322337.43872
Vermont,Orleans,67.31,27616,462156.8,311077.74208
Vermont,Rutland,71.48,60377,605132.8,432548.92544
Vermont,Washington,74.68,60027,445036.8,332353.48224
Vermont,Windham,76.05,46136,511148.8,388728.6624
Vermont,Windsor,75.14,58320,625036.8,469652.65152
Virginia,Accomack,38.36,33378,288326.4,110602.00704000001
Virginia,Albemarle,63.23,115941,464614.4,293775.68512
Virginia,Alexandria city,26.23,164020,9683.2,2539.90336
Virginia,Alleghany,78.28,14890,287820.80000000005,225306.12224000006
Virginia,Amelia,61.69,13428,229452.8,141549.43232
Virginia,Amherst,68.6,31329,306521.6,210273.81759999998
Virginia,Appomattox,57.9,16538,214694.4,124308.05759999999
Virginia,Arlington,30.1,246408,16704,5027.9039999999995
Virginia,Augusta,56.22,78373,621286.4,349287.21408
Virginia,Bath,78.82,4065,342156.8,269687.98975999997
Virginia,Bedford,56.72,81032,496857.60000000003,281817.63072
Virginia,Bland,71.44,6158,229523.2,163971.37407999998
Virginia,Botetourt,68.24,33936,349414.4,238440.38655999998
Virginia,Bristol city,33.38,17052,8320,2777.2160000000003
Virginia,Brunswick,66.17,15623,364460.80000000005,241163.71136000004
Virginia,Buchanan,77.6,19491,322521.6,250276.76159999994
Virginia,Buckingham,65.13,16779,373408,243200.6304
Virginia,Buena Vista City,46.61,NA,NA,NA
Virginia,Campbell,54.02,55800,324249.6,175159.63392
Virginia,Caroline,64.46,31804,342304,220649.1584
Virginia,Carroll,60.14,29034,305708.8,183853.27232000002
Virginia,Charles City,62.71,6613,119379.2,74862.69632
Virginia,Charlotte,61.16,11271,305625.60000000003,186920.61695999998
Virginia,Charlottesville City,42.44,NA,NA,NA
Virginia,Chesapeake city,52.53,256511,222048,116641.8144
Virginia,Chesterfield,60.52,380722,278598.4,168607.75168000004
Virginia,Clarke,43.17,15095,114016,49220.707200000004
Virginia,Colonial Heights City,36.47,NA,NA,NA
Virginia,Covington City,45.32,NA,NA,NA
Virginia,Craig,75.04,4798,210675.2,158090.67008
Virginia,Culpeper,47.38,54453,244902.40000000002,116034.75712000001
Virginia,Cumberland,63.73,9629,191846.4,122263.71071999999
Virginia,Danville City,45.81,NA,NA,NA
Virginia,Dickenson,75.67,13711,213484.8,161543.94816
Virginia,Dinwiddie,63.32,28140,324710.4,205606.62528
Virginia,Emporia City,41.76,NA,NA,NA
Virginia,Essex,56.34,10500,166304,93695.67360000001
Virginia,Fairfax City,35.31,NA,NA,NA
Virginia,Fairfax,50.95,1156024,253977.59999999998,129401.58720000001
Virginia,Falls Church City,34.85,NA,NA,NA
Virginia,Fauquier,49.5,75031,417107.2,206468.064
Virginia,Floyd,61.42,15490,244332.8,150069.20575999998
Virginia,Fluvanna,64.44,28044,186412.8,120124.40831999999
Virginia,Franklin City,43.02,NA,NA,NA
Virginia,Franklin,59.04,54187,455436.8,268889.88672
Virginia,Frederick,53.13,95959,265856,141249.2928
Virginia,Fredericksburg city,38.78,28848,6732.799999999999,2610.97984
Virginia,Galax city,38.41,6637,5299.2,2035.4227199999996
Virginia,Giles,72.09,16585,231398.4,166815.10656
Virginia,Gloucester,62.84,39632,140499.2,88289.69728000002
